country,code,year,median_daily_income_or_consumption,median_annual_income_consumption
Ukraine,UKR,2015,11.226501,2918.89026
Ukraine,UKR,2016,11.571517,3008.59442
Ukraine,UKR,2017,12.538975,3260.1335
Ukraine,UKR,2018,13.081821,3401.27346
Ukraine,UKR,2019,14.278257,3712.34682
Ukraine,UKR,2020,13.703301,3562.85826
United Arab Emirates,ARE,2013,67.13231,17454.4006
United Arab Emirates,ARE,2018,76.51879,19894.8854
United Kingdom,GBR,1968,20.972933,5452.96258
United Kingdom,GBR,1969,21.019194,5464.99044
United Kingdom,GBR,1970,21.381754,5559.25604
United Kingdom,GBR,1971,21.02255,5465.863
United Kingdom,GBR,1972,22.120485,5751.3261
United Kingdom,GBR,1973,23.721457,6167.57882
United Kingdom,GBR,1974,23.903648,6214.94848
United Kingdom,GBR,1975,23.452871,6097.74646
United Kingdom,GBR,1976,22.567991,5867.67766
United Kingdom,GBR,1977,22.27651,5791.8926
United Kingdom,GBR,1978,24.417875,6348.6475
United Kingdom,GBR,1979,24.588326,6392.96476
United Kingdom,GBR,1980,24.938335,6483.9671
United Kingdom,GBR,1981,24.719622,6427.10172
United Kingdom,GBR,1982,27.155264,7060.36864
United Kingdom,GBR,1983,26.030561,6767.94586
United Kingdom,GBR,1984,27.224224,7078.29824
United Kingdom,GBR,1985,27.557507,7164.95182
United Kingdom,GBR,1986,29.405293,7645.37618
United Kingdom,GBR,1987,30.242697,7863.10122
United Kingdom,GBR,1988,32.013416,8323.48816
United Kingdom,GBR,1989,33.050034,8593.00884
United Kingdom,GBR,1990,33.37891,8678.5166
United Kingdom,GBR,1991,34.507523,8971.95598
United Kingdom,GBR,1992,33.671402,8754.56452
United Kingdom,GBR,1993,33.4315,8692.19
United Kingdom,GBR,1994,35.939613,9344.29938
United Kingdom,GBR,1995,36.15547,9400.4222
United Kingdom,GBR,1996,37.841774,9838.86124
United Kingdom,GBR,1997,38.99856,10139.6256
United Kingdom,GBR,1998,40.435978,10513.35428
United Kingdom,GBR,1999,41.259808,10727.55008
United Kingdom,GBR,2000,43.590435,11333.5131
United Kingdom,GBR,2001,45.286922,11774.59972
United Kingdom,GBR,2002,45.799927,11907.98102
United Kingdom,GBR,2003,46.86582,12185.1132
United Kingdom,GBR,2004,48.182396,12527.42296
United Kingdom,GBR,2005,49.116035,12770.1691
United Kingdom,GBR,2006,49.458508,12859.21208
United Kingdom,GBR,2007,50.945343,13245.78918
United Kingdom,GBR,2008,50.786198,13204.41148
United Kingdom,GBR,2009,50.24893,13064.7218
United Kingdom,GBR,2010,50.09755,13025.363
United Kingdom,GBR,2011,49.487873,12866.84698
United Kingdom,GBR,2012,49.18042,12786.9092
United Kingdom,GBR,2013,49.73178,12930.2628
United Kingdom,GBR,2014,51.155495,13300.4287
United Kingdom,GBR,2015,51.80248,13468.6448
United Kingdom,GBR,2016,52.72217,13707.7642
United Kingdom,GBR,2017,52.915264,13757.96864
United Kingdom,GBR,2018,52.79361,13726.3386
United Kingdom,GBR,2019,55.069687,14318.11862
United Kingdom,GBR,2020,54.00657,14041.7082
United Kingdom,GBR,2021,54.653233,14209.84058
United States,USA,1963,33.3453,8669.778
United States,USA,1964,34.652966,9009.77116
United States,USA,1965,36.72137,9547.5562
United States,USA,1966,37.17764,9666.1864
United States,USA,1967,38.601288,10036.33488
United States,USA,1968,40.38819,10500.9294
United States,USA,1969,41.710464,10844.72064
United States,USA,1970,41.672863,10834.94438
United States,USA,1971,42.23907,10982.1582
United States,USA,1972,45.827267,11915.08942
United States,USA,1973,46.97675,12213.955
United States,USA,1974,45.476345,11823.8497
United States,USA,1975,45.96252,11950.2552
United States,USA,1976,47.319294,12303.01644
United States,USA,1977,47.422604,12329.87704
United States,USA,1978,48.406773,12585.76098
United States,USA,1979,49.57227,12888.7902
United States,USA,1980,47.30716,12299.8616
United States,USA,1981,45.933746,11942.77396
United States,USA,1982,46.12054,11991.3404
United States,USA,1983,47.59237,12374.0162
United States,USA,1984,49.520126,12875.23276
United States,USA,1985,50.001457,13000.37882
United States,USA,1986,51.48332,13385.6632
United States,USA,1987,53.451954,13897.50804
United States,USA,1988,53.709267,13964.40942
United States,USA,1989,53.963505,14030.5113
United States,USA,1990,52.467056,13641.43456
United States,USA,1991,52.607883,13678.04958
United States,USA,1992,52.293064,13596.19664
United States,USA,1993,51.600204,13416.05304
United States,USA,1994,52.536674,13659.53524
United States,USA,1995,53.018784,13784.88384
United States,USA,1996,53.518677,13914.85602
United States,USA,1997,54.86171,14264.0446
United States,USA,1998,57.243656,14883.35056
United States,USA,1999,58.344913,15169.67738
United States,USA,2000,58.785065,15284.1169
United States,USA,2001,58.462826,15200.33476
United States,USA,2002,59.197712,15391.40512
United States,USA,2003,59.45434,15458.1284
United States,USA,2004,58.857773,15303.02098
United States,USA,2005,59.292313,15416.00138
United States,USA,2006,59.95192,15587.4992
United States,USA,2007,60.296795,15677.1667
United States,USA,2008,58.702255,15262.5863
United States,USA,2009,59.258114,15407.10964
United States,USA,2010,58.549274,15222.81124
United States,USA,2011,58.214737,15135.83162
United States,USA,2012,58.531597,15218.21522
United States,USA,2013,58.154797,15120.24722
United States,USA,2014,56.706657,14743.73082
United States,USA,2015,59.650497,15509.12922
United States,USA,2016,63.17502,16425.5052
United States,USA,2017,64.09559,16664.8534
United States,USA,2018,66.26087,17227.8262
United States,USA,2019,70.77695,18402.007
United States,USA,2020,74.36918,19335.9868
United States,USA,2021,73.883224,19209.63824
United States,USA,2022,67.94248,17665.0448
United States,USA,2023,69.99849,18199.6074
Uruguay,URY,2006,15.4720545,4022.73417
Uruguay,URY,2007,16.713425,4345.4905
Uruguay,URY,2008,18.914045,4917.6517
Uruguay,URY,2009,20.293756,5276.37656
Uruguay,URY,2010,20.58703,5352.6278
Uruguay,URY,2011,23.395288,6082.77488
Uruguay,URY,2012,24.44965,6356.909
Uruguay,URY,2013,25.322454,6583.83804
Uruguay,URY,2014,26.82957,6975.6882
Uruguay,URY,2015,27.307968,7100.07168
Uruguay,URY,2016,26.824633,6974.40458
Uruguay,URY,2017,27.859934,7243.58284
Uruguay,URY,2018,27.17494,7065.4844
Uruguay,URY,2019,26.804096,6969.06496
Uruguay,URY,2020,24.765676,6439.07576
Uruguay,URY,2021,24.622313,6401.80138
Uruguay,URY,2022,25.583008,6651.58208
Uruguay,URY,2023,25.881685,6729.2381
Uruguay (urban),,1981,18.040716,4690.58616
Uruguay (urban),,1989,19.57855,5090.423
Uruguay (urban),,1992,20.892405,5432.0253
Uruguay (urban),,1995,21.531109,5598.08834
Uruguay (urban),,1996,20.797235,5407.2811
Uruguay (urban),,1997,20.757963,5397.07038
Uruguay (urban),,1998,22.087797,5742.82722
Uruguay (urban),,2000,20.889593,5431.29418
Uruguay (urban),,2001,19.826086,5154.78236
Uruguay (urban),,2002,17.57551,4569.6326
Uruguay (urban),,2003,14.576743,3789.95318
Uruguay (urban),,2004,14.789436,3845.25336
Uruguay (urban),,2005,15.605261,4057.36786
Uzbekistan,UZB,2021,9.778542,2542.42092
Uzbekistan,UZB,2022,10.622447,2761.83622
Uzbekistan,UZB,2023,12.552324,3263.60424
Vanuatu,VUT,2010,4.558657,1185.25082
Vanuatu,VUT,2019,5.1672015,1343.47239
Venezuela,VEN,1981,10.151811,2639.47086
Venezuela,VEN,1987,9.362673,2434.29498
Venezuela,VEN,1989,10.831895,2816.2927
Venezuela,VEN,1992,9.999071,2599.75846
Venezuela,VEN,1995,7.4045525,1925.18365
Venezuela,VEN,1998,7.7974,2027.324
Venezuela,VEN,1999,7.068014,1837.68364
Venezuela,VEN,2001,7.3858223,1920.313798
Venezuela,VEN,2002,5.99212,1557.9512
Venezuela,VEN,2003,5.2363305,1361.44593
Venezuela,VEN,2004,5.9215183,1539.594758
Venezuela,VEN,2005,7.353179,1911.82654
Venezuela,VEN,2006,9.385901,2440.33426
Vietnam,VNM,1992,2.7037113,702.964938
Vietnam,VNM,1997,3.4775908,904.173608
Vietnam,VNM,2002,3.2851188,854.130888
Vietnam,VNM,2004,3.9899423,1037.384998
Vietnam,VNM,2006,4.60619,1197.6094
Vietnam,VNM,2008,4.946105,1285.9873
Vietnam,VNM,2010,8.347608,2170.37808
Vietnam,VNM,2012,9.262785,2408.3241
Vietnam,VNM,2014,9.965496,2591.02896
Vietnam,VNM,2016,11.4456625,2975.87225
Vietnam,VNM,2018,12.702153,3302.55978
Vietnam,VNM,2020,13.870896,3606.43296
Vietnam,VNM,2022,13.319195,3462.9907
Western and Central Africa (PIP),,1990,2.32,603.2
Western and Central Africa (PIP),,1991,2.26,587.6
Western and Central Africa (PIP),,1992,2.2,572
Western and Central Africa (PIP),,1993,2.2,572
Western and Central Africa (PIP),,1994,2.18,566.8
Western and Central Africa (PIP),,1995,2.18,566.8
Western and Central Africa (PIP),,1996,2.2,572
Western and Central Africa (PIP),,1997,2.24,582.4
Western and Central Africa (PIP),,1998,2.3,598
Western and Central Africa (PIP),,1999,2.34,608.4
Western and Central Africa (PIP),,2000,2.38,618.8
Western and Central Africa (PIP),,2001,2.46,639.6
Western and Central Africa (PIP),,2002,2.58,670.8
Western and Central Africa (PIP),,2003,2.64,686.4
Western and Central Africa (PIP),,2004,2.74,712.4
Western and Central Africa (PIP),,2005,2.8,728
Western and Central Africa (PIP),,2006,2.86,743.6
Western and Central Africa (PIP),,2007,2.92,759.2
Western and Central Africa (PIP),,2008,3.02,785.2
Western and Central Africa (PIP),,2009,3.08,800.8
Western and Central Africa (PIP),,2010,3.2,832
Western and Central Africa (PIP),,2011,3.26,847.6
Western and Central Africa (PIP),,2012,3.36,873.6
Western and Central Africa (PIP),,2013,3.46,899.6
Western and Central Africa (PIP),,2014,3.56,925.6
Western and Central Africa (PIP),,2015,3.56,925.6
Western and Central Africa (PIP),,2016,3.64,946.4
Western and Central Africa (PIP),,2017,3.76,977.6
Western and Central Africa (PIP),,2018,3.88,1008.8
Western and Central Africa (PIP),,2019,3.96,1029.6
Western and Central Africa (PIP),,2020,3.86,1003.6
Western and Central Africa (PIP),,2021,3.9,1014
Western and Central Africa (PIP),,2022,3.94,1024.4
Western and Central Africa (PIP),,2023,3.98,1034.8
Western and Central Africa (PIP),,2024,4.02,1045.2
Western and Central Africa (PIP),,2025,4.08,1060.8
World,OWID_WRL,1990,3.52,915.2
World,OWID_WRL,1991,3.54,920.4
World,OWID_WRL,1992,3.58,930.8
World,OWID_WRL,1993,3.62,941.2
World,OWID_WRL,1994,3.7,962
World,OWID_WRL,1995,3.82,993.2
World,OWID_WRL,1996,3.9,1014
World,OWID_WRL,1997,3.96,1029.6
World,OWID_WRL,1998,3.96,1029.6
World,OWID_WRL,1999,3.98,1034.8
World,OWID_WRL,2000,4.1,1066
World,OWID_WRL,2001,4.2,1092
World,OWID_WRL,2002,4.34,1128.4
World,OWID_WRL,2003,4.48,1164.8
World,OWID_WRL,2004,4.7,1222
World,OWID_WRL,2005,4.9,1274
World,OWID_WRL,2006,5.1,1326
World,OWID_WRL,2007,5.35,1391
World,OWID_WRL,2008,5.5,1430
World,OWID_WRL,2009,5.7,1482
World,OWID_WRL,2010,6,1560
World,OWID_WRL,2011,6.3,1638
World,OWID_WRL,2012,6.6,1716
World,OWID_WRL,2013,7,1820
World,OWID_WRL,2014,7.25,1885
World,OWID_WRL,2015,7.5,1950
World,OWID_WRL,2016,7.75,2015
World,OWID_WRL,2017,7.95,2067
World,OWID_WRL,2018,8.2,2132
World,OWID_WRL,2019,8.4,2184
World,OWID_WRL,2020,8.2,2132
World,OWID_WRL,2021,8.65,2249
World,OWID_WRL,2022,8.8,2288
World,OWID_WRL,2023,9,2340
World,OWID_WRL,2024,9.2,2392
World,OWID_WRL,2025,9.35,2431
Yemen,YEM,1998,5.558853,1445.30178
Yemen,YEM,2005,4.5611496,1185.898896
Yemen,YEM,2014,3.798047,987.49222
Zambia,ZMB,1991,1.8626359,484.285334
Zambia,ZMB,1993,1.9293066,501.619716
Zambia,ZMB,1996,2.6350677,685.117602
Zambia,ZMB,1998,2.5752726,669.570876
Zambia,ZMB,2002,2.18325,567.645
Zambia,ZMB,2004,1.819541,473.08066
Zambia,ZMB,2006,1.6569356,430.803256
Zambia,ZMB,2010,1.7385536,452.023936
Zambia,ZMB,2015,1.818314,472.76164
Zambia,ZMB,2022,1.6791865,436.58849
Zimbabwe,ZWE,2011,3.931386,1022.16036
Zimbabwe,ZWE,2017,3.3001366,858.035516
Zimbabwe,ZWE,2019,3.0478637,792.444562
